date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2024-05-05,63892.45,64610.89,62955.3,64031.13,34055.06,34832.92,33220.984,34091.23
2024-05-04,62891.03,64494.96,62599.35,63891.47,34016.62,34793.41,33182.734,34052.113
2024-05-03,59122.3,63320.5,58848.31,62889.84,33980.91,34754.754,33147.17,34013.676
2024-05-02,58253.7,59602.3,56937.2,59123.43,33945.89,34718.81,33112.953,33977.965
2024-05-01,60609.5,60780.5,56555.29,58254.01,33909.133,34682.04,33079.06,33942.945
2024-04-30,63839.42,64703.33,59120.07,60636.86,33870.094,34642.406,33043.32,33906.164
2024-04-29,63106.36,64174.88,61795.46,63841.12,33831.547,34603.168,33005.64,33867.12
2024-04-28,63423.52,64321.48,62793.6,63113.23,33792.707,34563.793,32967.195,33828.58
2024-04-27,63750.99,63898.36,62424.72,63419.14,33753.72,34524.727,32929.035,33789.74
2024-04-26,64485.37,64789.66,63322.4,63755.32,33714.27,34485.098,32890.3,33750.746
2024-04-25,64275.02,65275.21,62783.63,64481.71,33675.016,34445.145,32851.953,33711.305
2024-04-24,66408.72,67075.37,63589.87,64276.9,33634.46,34404.145,32813.156,33672.047
2024-04-23,66839.89,67199.24,65864.87,66407.27,33593.61,34363.06,32772.93,33631.492
2024-04-22,64935.63,67233.96,64548.18,66837.68,33553.867,34321.93,32733.469,33590.645
2024-04-21,64992.82,65723.24,64277.72,64926.64,33514.113,34281.695,32694.197,33550.914
2024-04-20,63851.1,65442.46,63172.4,64994.44,33475.14,34241.664,32655.684,33511.152
2024-04-19,63510.75,65481.6,59651.39,63843.57,33436.496,34201.633,32619.697,33472.188
2024-04-18,61275.32,64125.69,60833.48,63512.75,33399.5,34162.6,32582.908,33433.543
2024-04-17,63831.85,64486.36,59768.59,61276.69,33360.715,34123.355,32546.88,33396.54
2024-04-16,63419.3,64355.67,61716.4,63811.86,33322.168,34084.23,32509.514,33357.773
2024-04-15,65739.65,66878.65,62332.07,63426.21,33281.918,34043.254,32471.412,33319.223
2024-04-14,63836.23,65824.43,62205.85,65738.73,33243.09,34003.01,32433.66,33278.97
2024-04-13,67188.38,67931.43,60919.11,63821.47,33201.867,33961.27,32396.857,33240.152
2024-04-12,70061.38,71222.74,65254.84,67195.87,33158.484,33917.21,32356.877,33198.926
2024-04-11,70575.73,71256.23,69571.81,70060.61,33115.12,33873.414,32313.797,33155.543
2024-04-10,69140.24,71093.43,67503.56,70587.88,33072.73,33829.715,32272.53,33112.176
2024-04-09,71632.5,71742.51,68212.92,69139.02,33028.547,33785.496,32230.705,33069.785
2024-04-08,69362.55,72715.36,69064.24,71631.36,32985.973,33740.55,32188.285,33025.6
2024-04-07,68897.11,70284.43,68851.63,69362.55,32943.656,33697.316,32145.86,32983.035
2024-04-06,67840.57,69629.6,67491.72,68896.11,32902.105,33654.56,32104.506,32940.71
2024-04-05,68515.76,68725.76,66011.48,67837.64,32860.164,33612.516,32064.26,32899.164
2024-04-04,65975.7,69291.26,65113.8,68508.84,32819.938,33570.09,32024.549,32857.227
2024-04-03,65446.67,66914.32,64559.9,65980.81,32780.0,33529.21,31985.2,32816.996
2024-04-02,69705.02,69708.38,64586.59,65446.97,32737.469,33486.69,31945.826,32777.047
2024-04-01,71333.48,71342.09,68110.7,69702.15,32693.277,33443.016,31903.926,32734.53
2024-03-31,69647.78,71377.78,69624.87,71333.65,32650.457,33398.96,31860.932,32690.332
2024-03-30,69893.45,70355.49,69601.06,69645.3,32607.273,33355.637,31817.902,32647.512
2024-03-29,70744.8,70913.09,69076.66,69892.83,32563.549,33311.824,31775.266,32604.334
2024-03-28,69452.77,71546.02,68895.51,70744.95,32520.498,33267.54,31732.588,32560.605
2024-03-27,69991.9,71727.69,68381.93,69455.34,32476.816,33222.88,31690.055,32517.55
2024-03-26,69931.33,71535.74,69335.61,69987.84,32433.229,33178.2,31646.79,32473.87
2024-03-25,67234.09,71162.59,66414.84,69958.81,32391.482,33133.766,31605.572,32430.266
2024-03-24,64070.75,67622.76,63825.85,67234.17,32352.297,33092.098,31566.26,32388.523
2024-03-23,63802.72,65976.4,63038.49,64062.2,32313.285,33051.617,31527.752,32349.34
2024-03-22,65489.93,66623.75,62355.37,63778.76,32272.994,33010.63,31489.643,32310.346
2024-03-21,67911.59,68199.99,64580.92,65491.39,32231.29,32968.74,31449.852,32270.049
2024-03-20,61930.16,68115.26,60807.79,67913.67,32194.0,32927.09,31413.166,32228.344
2024-03-19,67556.13,68106.93,61536.18,61912.77,32152.697,32885.473,31376.025,32191.068
2024-03-18,68371.3,68897.13,66594.23,67548.59,32110.773,32843.332,31335.297,32149.766
2024-03-17,65316.34,68845.72,64545.32,68390.63,32070.816,32801.17,31295.871,32107.822
2024-03-16,69392.48,70046.27,64801.39,65315.12,32027.914,32757.969,31256.2,32067.87
2024-03-15,71387.88,72357.13,65630.7,69403.77,31983.877,32713.252,31215.934,32024.96
2024-03-14,73079.38,73750.07,68563.02,71396.59,31938.297,32667.572,31173.568,31980.912
2024-03-13,71482.12,73637.48,71334.09,73083.5,31893.525,32621.625,31128.908,31935.332
2024-03-12,72125.13,72825.66,68728.85,71481.29,31848.156,32576.0,31085.938,31890.557
2024-03-11,69020.55,72850.71,67194.88,72123.91,31805.111,32530.412,31043.92,31845.186
2024-03-10,68500.26,70005.2,68239.98,69019.79,31763.035,32487.266,31001.18,31802.137
2024-03-09,68299.26,68673.05,68053.13,68498.88,31721.277,32445.295,30959.412,31760.062
2024-03-08,66938.09,70083.05,66230.45,68300.09,31680.566,32402.371,30919.08,31718.31
2024-03-07,66099.74,68029.92,65655.53,66925.48,31639.963,32360.92,30878.717,31677.615
2024-03-06,63776.05,67637.93,62848.67,66106.8,31600.844,32319.328,30840.23,31637.012
2024-03-05,68341.05,69170.63,59323.91,63801.2,31558.39,32276.396,30804.186,31597.871
2024-03-04,63137.0,68537.03,62386.52,68330.41,31519.652,32233.84,30765.795,31555.432
2024-03-03,62031.58,63230.21,61435.02,63167.37,31481.76,32195.223,30728.217,31516.666
2024-03-02,62431.65,62458.7,61657.29,62029.85,31443.5,32157.045,30690.47,31478.777
2024-03-01,61168.06,63155.1,60802.53,62440.63,31406.0,32118.4,30653.24,31440.502
2024-02-29,62499.18,63585.64,60498.73,61198.38,31367.637,32079.72,30616.117,31402.98
2024-02-28,57071.1,63913.13,56738.43,62504.79,31332.451,32040.412,30581.148,31364.615
2024-02-27,54519.36,57537.84,54484.2,57085.37,31299.076,32004.896,30547.758,31329.42
2024-02-26,51730.54,54938.18,50931.03,54522.4,31267.611,31971.22,30516.86,31296.04
2024-02-25,51565.21,51950.03,51306.17,51733.24,31236.19,31939.611,30485.615,31264.572
2024-02-24,50736.37,51684.2,50585.45,51571.1,31205.344,31908.154,30454.854,31233.143
2024-02-23,51283.91,51497.93,50561.78,50731.95,31174.023,31876.777,30424.05,31202.297
2024-02-22,51854.64,52009.61,50926.29,51304.97,31142.068,31844.98,30392.736,31170.957
2024-02-21,52273.54,52368.82,50671.76,51839.18,31109.643,31812.678,30361.45,31139.012
2024-02-20,51777.73,52945.05,50792.31,52284.88,31077.576,31779.814,30330.05,31106.582
2024-02-19,52134.81,52483.32,51711.82,51779.14,31045.475,31747.5,30297.998,31074.508
2024-02-18,51661.97,52356.96,51233.71,52122.55,31013.758,31715.3,30266.518,31042.414
2024-02-17,52161.68,52191.91,50669.67,51663.0,30981.566,31683.21,30235.39,31010.693
2024-02-16,51937.73,52537.97,51641.37,52160.2,30949.545,31650.807,30203.543,30978.506
2024-02-15,51836.79,52820.07,51371.63,51938.55,30917.264,31618.172,30171.535,30946.492
2024-02-14,49733.45,52021.37,49296.83,51826.7,30886.629,31585.96,30141.055,30914.22
2024-02-13,49941.36,50358.39,48406.5,49742.44,30855.844,31554.965,30111.334,30883.576
2024-02-12,48296.39,50280.48,47745.76,49958.22,30826.316,31524.02,30081.988,30852.78
2024-02-11,47768.97,48535.94,47617.41,48293.92,30797.098,31494.438,30052.844,30823.264
2024-02-10,47153.53,48146.17,46905.32,47771.28,30768.322,31464.998,30024.19,30794.043
2024-02-09,45297.38,48152.5,45260.82,47147.2,30741.184,31435.82,29996.717,30765.266
2024-02-08,44332.13,45575.84,44332.13,45301.57,30714.76,31408.508,29970.184,30738.123
2024-02-07,43090.02,44341.95,42775.96,44318.22,30689.11,31382.088,29944.736,30711.71
2024-02-06,42657.39,43344.15,42529.02,43084.67,30663.832,31356.434,29919.457,30686.066
2024-02-05,42577.62,43494.25,42264.82,42658.67,30638.27,31330.56,29894.115,30660.785
2024-02-04,42994.94,43097.64,42374.83,42583.58,30612.463,31304.693,29868.643,30635.22
2024-02-03,43184.96,43359.94,42890.81,42992.25,30586.428,31278.637,29842.791,30609.418
2024-02-02,43077.64,43422.49,42584.34,43185.86,30560.514,31252.629,29817.14,30583.38
2024-02-01,42569.76,43243.17,41879.19,43075.77,30534.828,31226.8,29791.938,30557.46
2024-01-31,42946.25,43717.41,42298.95,42582.61,30508.748,31200.295,29766.156,30531.77
2024-01-30,43300.23,43838.95,42711.37,42952.61,30482.414,31173.625,29740.203,30505.69
2024-01-29,42030.91,43305.87,41818.33,43288.25,30456.625,31147.348,29714.55,30479.36
2024-01-28,42126.13,42797.18,41696.91,42035.59,30430.994,31121.242,29688.998,30453.562
2024-01-27,41815.63,42195.63,41431.28,42120.05,30405.748,31095.727,29663.771,30427.932
2024-01-26,39936.82,42209.39,39825.69,41816.87,30382.02,31070.424,29639.94,30402.69
2024-01-25,40075.55,40254.48,39545.66,39933.81,30358.162,31046.486,29616.402,30378.96
2024-01-24,39877.59,40483.79,39508.8,40077.07,30334.492,31022.488,29592.848,30355.104
2024-01-23,39518.71,40127.35,38521.89,39845.55,30310.86,30998.674,29569.92,30331.457
2024-01-22,41553.65,41651.21,39450.12,39507.37,30285.346,30973.53,29545.875,30307.822
2024-01-21,41671.49,41855.37,41497.01,41545.79,30260.0,30948.174,29520.389,30282.309
2024-01-20,41624.59,41877.89,41446.82,41665.59,30234.7,30922.816,29495.02,30256.965
2024-01-19,41278.46,42134.16,40297.46,41618.41,30209.637,30897.61,29470.426,30231.662
2024-01-18,42742.31,42876.35,40631.17,41262.06,30182.854,30871.5,29445.143,30206.611
2024-01-17,43132.1,43189.89,42189.31,42742.65,30155.78,30844.463,29418.63,30179.828
2024-01-16,42499.34,43566.27,42086.0,43154.95,30129.0,30817.18,29392.125,30152.73
2024-01-15,41715.07,43319.72,41705.42,42511.97,30103.049,30790.082,29365.605,30125.95
2024-01-14,42842.26,43065.6,41724.61,41796.27,30076.16,30763.492,29339.492,30099.95
2024-01-13,42799.45,43234.66,42464.14,42842.38,30049.572,30736.623,29312.82,30073.057
2024-01-12,46354.79,46498.14,41903.77,42853.17,30020.045,30707.582,29285.822,30046.426
2024-01-11,46656.07,48969.37,45678.64,46368.59,29992.37,30678.27,29256.666,30016.857
2024-01-10,46121.54,47647.22,44483.15,46627.78,29965.076,30649.914,29230.354,29989.205
2024-01-09,46987.64,47893.7,45244.71,46139.73,29937.174,30621.514,29203.617,29961.895
2024-01-08,43948.71,47218.0,43244.08,46970.5,29911.576,30593.629,29178.227,29934.006
2024-01-07,43998.46,44495.57,43662.23,43943.1,29886.512,30568.215,29152.826,29908.408
2024-01-06,44178.95,44227.63,43475.16,43989.2,29861.469,30543.172,29128.125,29883.348
2024-01-05,44192.98,44353.29,42784.72,44162.69,29836.385,30518.035,29104.012,29858.322
2024-01-04,42855.82,44770.02,42675.18,44179.92,29812.031,30492.588,29079.785,29833.254
2024-01-03,44961.6,45503.24,40813.54,42848.18,29786.191,30466.402,29056.854,29808.902
2024-01-02,44187.14,45899.71,44176.95,44957.97,29760.96,30439.97,29031.518,29783.066
2024-01-01,42280.23,44175.44,42214.98,44167.33,29736.877,30414.79,29007.457,29757.852
2023-12-31,42152.1,42860.94,41998.25,42265.19,29712.908,30390.412,28983.508,29733.78
2023-12-30,42091.75,42584.13,41556.23,42156.9,29689.04,30366.264,28959.97,29709.814
2023-12-29,42614.64,43124.32,41424.06,42099.4,29664.877,30341.809,28936.45,29685.934
2023-12-28,43468.2,43804.78,42318.55,42627.86,29640.13,30316.902,28912.346,29661.764
2023-12-27,42518.47,43683.16,42167.58,43442.86,29616.432,30292.385,28888.443,29637.03
2023-12-26,43599.85,43603.18,41676.49,42520.4,29592.184,30268.137,28865.316,29613.334
2023-12-25,43010.57,43765.09,42765.77,43613.14,29568.549,30243.977,28841.58,29589.074
2023-12-24,43728.37,43945.52,42786.92,43016.12,29544.215,30219.686,28817.918,29565.438
2023-12-23,44012.2,44015.7,43351.36,43739.54,29519.697,30195.174,28793.814,29541.1
2023-12-22,43868.99,44367.96,43441.97,43997.9,29495.23,30170.428,28769.629,29516.592
2023-12-21,43648.13,44240.67,43330.05,43869.15,29470.926,30145.717,28745.47,29492.117
2023-12-20,42261.3,44275.59,42223.82,43652.25,29447.986,30121.37,28722.178,29467.82
2023-12-19,42641.51,43354.3,41826.34,42270.53,29424.451,30097.66,28699.184,29444.87
2023-12-18,41348.2,42720.3,40530.26,42623.54,29402.012,30074.246,28677.02,29421.346
2023-12-17,42236.11,42359.5,41274.54,41364.66,29378.906,30051.168,28654.492,29398.9
2023-12-16,41937.74,42664.95,41723.11,42240.12,29356.316,30028.08,28631.746,29375.785
2023-12-15,43028.25,43087.82,41692.97,41929.76,29332.877,30004.674,28609.193,29353.203
2023-12-14,42884.26,43390.86,41767.09,43023.97,29309.62,29981.148,28586.586,29329.77
2023-12-13,41468.46,43429.78,40676.87,42890.74,29287.285,29957.549,28564.816,29306.518
2023-12-12,41238.73,42048.3,40667.56,41450.22,29264.87,29934.809,28542.72,29284.197
2023-12-11,43792.02,43808.38,40234.58,41243.83,29240.816,29910.777,28520.97,29261.78
2023-12-10,43728.38,44034.63,43593.29,43779.7,29216.625,29886.56,28496.871,29237.736
2023-12-09,44180.02,44361.26,43627.6,43725.98,29192.062,29861.924,28472.62,29213.543
2023-12-08,43293.14,44705.52,43125.3,44166.6,29168.086,29837.018,28448.766,29188.992
2023-12-07,43769.13,44042.59,42880.65,43292.66,29143.691,29812.576,28424.945,29165.02
2023-12-06,44080.02,44265.77,43478.08,43746.45,29118.771,29787.889,28400.434,29140.64
2023-12-05,41986.27,44408.66,41421.15,44080.65,29095.42,29762.834,28377.354,29115.71
2023-12-04,39978.63,42371.75,39978.63,41980.1,29073.535,29739.385,28355.406,29092.365
2023-12-03,39472.21,40135.61,39298.16,39978.39,29052.045,29717.475,28333.92,29070.48
2023-12-02,38689.28,39678.94,38652.59,39476.33,29031.088,29695.875,28312.96,29048.988
2023-12-01,37718.01,38954.11,37629.36,38688.75,29010.938,29674.852,28292.68,29028.035
2023-11-30,37861.12,38141.75,37531.14,37712.75,28990.55,29654.428,28272.463,29007.889
2023-11-29,37826.11,38366.11,37612.63,37858.49,28970.217,29633.748,28252.215,28987.502
2023-11-28,37247.99,38368.48,36891.09,37831.09,28949.977,29613.023,28232.234,28967.166
2023-11-27,37454.19,37559.36,36750.13,37254.17,28929.363,29592.605,28212.123,28946.918
2023-11-26,37796.83,37820.3,37162.75,37479.12,28908.344,29571.74,28191.52,28926.285
2023-11-25,37721.41,37892.43,37617.42,37796.79,28887.424,29550.715,28170.576,28905.27
2023-11-24,37296.32,38415.34,37261.61,37720.28,28866.785,29529.363,28149.871,28884.357
2023-11-23,37420.43,37643.92,36923.86,37289.62,28846.26,29508.678,28129.451,28863.723
2023-11-22,35756.55,37856.98,35670.97,37432.34,28826.963,29487.918,28110.14,28843.186
2023-11-21,37469.16,37631.14,35813.81,35813.81,28806.389,29467.291,28090.654,28823.848
2023-11-20,37374.07,37756.82,36882.53,37476.96,28785.908,29446.572,28070.426,28803.266
2023-11-19,36585.77,37509.36,36414.6,37386.55,28766.162,29426.322,28050.576,28782.783
2023-11-18,36625.37,36839.28,36233.31,36585.7,28746.38,29406.445,28030.998,28763.04
2023-11-17,36164.82,36704.48,35901.23,36596.68,28726.777,29386.629,28011.549,28743.273
2023-11-16,37879.98,37934.63,35545.47,36154.77,28706.014,29365.852,27992.31,28723.678
2023-11-15,35548.11,37964.89,35383.78,37880.58,28686.924,29345.082,27973.22,28702.912
2023-11-14,36491.79,36753.35,34948.5,35537.64,28666.668,29325.174,27954.074,28683.834
2023-11-13,37070.3,37405.12,36399.61,36502.36,28646.043,29304.309,27933.852,28663.576
2023-11-12,37133.99,37227.69,36779.12,37054.52,28625.254,29283.576,27913.297,28642.96
2023-11-11,37310.07,37407.09,36773.67,37138.05,28604.434,29262.729,27892.77,28622.174
2023-11-10,36702.25,37493.8,36362.75,37313.97,28583.846,29241.785,27872.31,28601.357
2023-11-09,35633.63,37926.26,35592.1,36693.13,28564.168,29220.469,27852.492,28580.773
2023-11-08,35419.48,35994.42,35147.8,35655.28,28544.7,29200.758,27833.072,28561.076
2023-11-07,35047.79,35892.42,34545.82,35443.56,28525.215,29180.96,27813.945,28541.588
2023-11-06,35044.79,35286.03,34765.36,35037.37,28505.475,29161.316,27794.402,28522.115
2023-11-05,35090.01,35340.34,34594.24,35049.36,28485.705,29141.46,27774.98,28502.375
2023-11-04,34736.32,35256.03,34616.69,35082.2,28466.14,29121.582,27755.475,28482.605
2023-11-03,34942.47,34942.47,34133.44,34732.32,28446.168,29101.924,27736.031,28463.045
2023-11-02,35441.58,35919.84,34401.57,34938.24,28426.0,29081.412,27716.414,28443.08
2023-11-01,34657.27,35527.93,34170.69,35437.25,28406.38,29061.217,27697.129,28422.908
2023-10-31,34500.08,34719.25,34083.31,34667.78,28386.951,29041.656,27677.906,28403.291
2023-10-30,34531.74,34843.93,34110.97,34502.36,28367.588,29022.098,27658.73,28383.854
2023-10-29,34089.37,34743.26,33947.57,34538.48,28348.46,29002.646,27639.686,28364.482
2023-10-28,33907.72,34399.39,33874.8,34089.57,28329.45,28983.36,27620.697,28345.36
2023-10-27,34156.5,34238.21,33416.89,33909.8,28310.22,28964.162,27601.963,28326.346
2023-10-26,34504.29,34832.91,33762.32,34156.65,28290.771,28944.555,27582.992,28307.117
2023-10-25,33916.04,35133.76,33709.11,34502.82,28271.78,28924.71,27564.068,28287.674
2023-10-24,33077.3,35150.43,32880.76,33901.53,28253.406,28904.986,27545.773,28268.69
2023-10-23,30140.69,34370.44,30097.83,33086.23,28237.236,28885.912,27529.512,28250.309
2023-10-22,29918.65,30199.43,29720.31,29993.9,28221.002,28869.705,27513.402,28234.252
2023-10-21,29683.38,30287.48,29481.75,29918.41,28204.96,28853.23,27497.42,28218.023
2023-10-20,28732.81,30104.09,28601.67,29682.95,28189.588,28836.912,27482.055,28201.975
2023-10-19,28332.42,28892.47,28177.99,28719.81,28174.545,28821.525,27466.951,28186.605
2023-10-18,28413.53,28889.01,28174.25,28328.34,28158.998,28806.123,27451.502,28171.568
2023-10-17,28522.1,28618.75,28110.19,28415.75,28143.576,28790.656,27436.129,28156.014
2023-10-16,27162.63,29448.14,27130.47,28519.47,28129.285,28774.746,27421.678,28140.6
2023-10-15,26858.01,27289.17,26817.89,27159.65,28115.191,28760.383,27407.475,28126.309
2023-10-14,26866.2,26969.0,26814.59,26861.71,28101.19,28746.34,27393.389,28112.209
2023-10-13,26752.88,27092.7,26686.32,26862.38,28087.254,28732.2,27379.488,28098.21
2023-10-12,26873.29,26921.44,26558.32,26756.8,28073.215,28718.156,27365.635,28084.277
2023-10-11,27392.08,27474.12,26561.1,26873.32,28058.846,28703.766,27351.797,28070.236
2023-10-10,27589.2,27715.85,27301.65,27391.02,28044.426,28689.27,27337.477,28055.877
2023-10-09,27934.47,27989.47,27302.56,27583.68,28029.871,28674.723,27323.234,28041.46
2023-10-08,27971.68,28102.17,27740.66,27935.09,28015.283,28660.104,27308.764,28026.908
2023-10-07,27946.78,28028.09,27870.42,27968.84,28000.715,28645.5,27294.229,28012.322
2023-10-06,27412.12,28252.54,27215.55,27946.6,27986.455,28630.715,27280.068,27997.754
2023-10-05,27798.65,28091.86,27375.6,27415.91,27971.783,28616.178,27265.686,27983.492
2023-10-04,27429.07,27826.66,27248.11,27799.39,27957.418,28601.69,27251.346,27968.814
2023-10-03,27508.25,27667.19,27216.0,27429.98,27942.998,28587.223,27237.068,27954.45
2023-10-02,27976.8,28494.46,27347.79,27530.79,27928.316,28572.209,27222.697,27940.014
2023-10-01,26967.4,28047.24,26965.09,27983.75,27914.463,28557.588,27208.648,27925.328
2023-09-30,26911.69,27091.79,26888.97,26967.92,27900.78,28543.832,27194.81,27911.47
2023-09-29,27024.84,27225.94,26721.76,26911.72,27886.81,28529.943,27181.055,27897.791
2023-09-28,26355.81,27259.5,26327.32,27021.55,27873.371,28515.998,27167.574,27883.82
2023-09-27,26209.5,26817.84,26111.46,26352.72,27859.803,28502.285,27153.906,27870.377
2023-09-26,26294.76,26389.88,26090.71,26217.25,27846.129,28488.662,27140.338,27856.809
2023-09-25,26253.78,26421.51,26011.47,26298.48,27832.402,28475.023,27126.486,27843.125
2023-09-24,26579.37,26716.06,26221.05,26256.83,27818.705,28461.229,27112.773,27829.406
2023-09-23,26578.56,26634.19,26520.52,26579.39,27804.934,28447.523,27098.94,27815.705
2023-09-22,26564.06,26726.08,26495.53,26579.57,27791.412,28433.928,27084.969,27801.928
2023-09-21,27129.84,27152.94,26389.3,26567.63,27777.766,28420.328,27071.543,27788.412
2023-09-20,27210.23,27379.51,26864.08,27132.01,27764.191,28406.652,27058.076,27774.77
2023-09-19,26760.85,27488.76,26681.61,27211.12,27751.014,28393.023,27044.807,27761.191
2023-09-18,26532.99,27414.73,26415.52,26754.28,27738.178,28379.62,27031.846,27748.018
2023-09-17,26567.93,26618.0,26445.07,26534.19,27725.307,28366.844,27019.031,27735.19
